business_name,technical_name,rule_name,object_name,start_line,end_line,start_column,end_column,merged
Efficiency,Efficiency - SQL and Data Handling Performance,Always cache the returned objects in variables to be reused,C:\cast-AIPdata\deploy\RecipePortal\main_sources\DOTNET\js\Ajaxrequest.js,383,383,5,22,383-383
Efficiency,Efficiency - SQL and Data Handling Performance,Always cache the returned objects in variables to be reused,C:\cast-AIPdata\deploy\RecipePortal\main_sources\DOTNET\js\alertbox.js,75,75,23,34,75-75
Efficiency,Efficiency - SQL and Data Handling Performance,Always cache the returned objects in variables to be reused,C:\cast-AIPdata\deploy\RecipePortal\main_sources\DOTNET\js\validator.js,137,137,20,27,137-137
Efficiency,Efficiency - SQL and Data Handling Performance,Always cache the returned objects in variables to be reused,C:\cast-AIPdata\deploy\RecipePortal\main_sources\DOTNET\pmsend.aspx,61,61,4,16,61-61
Security,Programming Practices - Unexpected Behavior,Always define column names when inserting values,XDPortal.dbo.fnConvertCSVToINT,36,37,3,34,36-37
Security,Programming Practices - Error and Exception Handling,Always implement the success/error/complete or done/fail/always callbacks when using jQuery ajax call,C:\cast-AIPdata\deploy\RecipePortal\main_sources\DOTNET\js\Ajaxrequest.js,409,415,5,7,409-415
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.CategoryPage_Article,17,52,5,4,17-52
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetArticleDetails,27,52,2,8,27-52
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetArticleSearchResult,33,70,5,101,33-70
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetCategoryArticle,27,64,5,46,27-64
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetRecipeCategory,27,61,5,41,27-61
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetRecipeFirstAlphaLetterName,27,61,5,54,27-61
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetRecipeOfTheDay,25,53,1,4,25-53
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetRelatedRecipe,15,33,2,4,15-33
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetSearchResult,32,58,3,108,32-58
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.GetSortingRecipe,26,59,5,27,26-59
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spGetRecipeDetail,32,56,2,9,32-56
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectAllArticleByUser,30,70,3,35,30-70
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectAllPublicEvents,24,42,2,4,24-42
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectDisplayAllMembers,26,57,3,33,26-57
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectDisplayAllMembersAdmin,42,131,3,55,42-131
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectEventWeekView,23,41,2,4,23-41
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectFriendsList,15,36,2,4,15-36
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectFriendsListMainPage,18,39,2,4,18-39
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectGetAllRecipeByUser,29,55,4,43,29-55
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectGetAllRecipeCommentByUser,30,72,4,28,30-72
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectGetPublicEventDetails,11,31,2,4,11-31
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectGetUserArticleCommentByUser,30,89,3,23,30-89
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectLast5RecipeByUser,11,29,2,4,11-29
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectNewFriendsWaitingForApproval,11,33,2,4,11-33
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectPrivateMessages,141,151,2,4,141-151
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectUser,24,60,2,19,24-60
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectUserPrivateMessage,11,30,2,4,11-30
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectUsersCookBook,18,40,2,4,18-40
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectUsersCookBookMain,26,63,3,26,26-63
Efficiency,Complexity - SQL Queries,Avoid Artifacts with a Complex SELECT Clause (SQL),XDPortal.dbo.spSelectUsersrecipeInCookBook,15,37,2,4,15-37
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AddArticleRating,18,21,4,4,18-21
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AddComments,29,36,3,7,29-36
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AddRating,18,21,4,4,18-21
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminAddCookingArticle,27,43,2,18,27-43
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminAddNewArticleCategory,23,33,2,18,23-33
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminAddNewRecipeCategory,24,34,1,18,24-34
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminApproveRecipe,16,18,8,4,16-18
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminDeleteArticleCategory,18,20,5,4,18-20
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminDeleteArticleComments,15,17,5,4,15-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminDeleteRecipeCategory,16,16,5,49,16-16
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminDeleteRecipeComments,16,16,5,54,16-16
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminManagerDeleteRecipe,18,20,4,4,18-20
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminUpdateEmailAndSMTPAddress,16,20,1,4,16-20
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminUpdateLastViewedHours,15,17,5,4,15-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.AdminUpdateShowHideComment,15,17,5,4,15-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.ArticleDelete,13,15,1,4,13-15
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.FinalizeArticleSubmission,15,18,2,4,15-18
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.GetArticleDetails,54,57,6,4,54-57
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.UpdateArticleCategory,16,19,5,4,16-19
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.UpdateArticleComments,13,21,1,18,13-21
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.UpdateRecipeCategory,17,17,5,69,17-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.UpdateRecipeComments,17,25,1,18,17-25
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.fnConvertCSVToINT,36,37,3,34,36-37
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spActivateAccount,14,20,11,4,14-20
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spAddRecipe,43,62,2,18,43-62
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteAFriendInFriendsList,15,19,11,4,15-19
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteAllPMInTrash,11,13,2,4,11-13
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteExceptionLog,11,13,3,4,11-13
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteMultipleRecipeComment,15,17,5,4,15-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeletePrivateMessage,12,14,2,4,12-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeletePrivateMessageSent,11,13,2,4,11-13
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteUnApprovedFriends,12,14,2,4,12-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteUser,26,26,2,47,26-26
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spDeleteUserRecipeInCookBook,12,15,8,4,12-15
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spGetRecipeDetail,60,63,7,4,60-63
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertAFriendToFriendsList,19,24,7,13,19-24
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertArticle,27,46,3,18,27-46
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertArticleComment,25,32,3,7,25-32
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertDeletedUserLog,13,16,2,4,13-16
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertExceptionError,11,14,1,9,11-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertFavoriteRecipeToCookBook,33,40,6,4,33-40
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertIsProfilePagePublicOrPrivate,11,13,2,4,11-13
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertPMBlockedUser,19,23,4,4,19-23
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertPrivateMessage,21,22,4,66,21-22
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spInsertUser,108,160,2,18,108-160
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spMovePMBackToInbox,12,14,5,4,12-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spMovePMToTrash,12,14,5,4,12-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spReinstateUserAccount,17,17,3,63,17-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spRemovedUserFromPMBlockedList,12,14,2,4,12-14
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spSelectEventWeekViewBeginAndEndDate,17,17,2,31,17-17
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spSelectReadPrivateMessage,28,30,2,4,28-30
Security,Architecture - Multi-Layers and Data Access,"Avoid Functions and Procedures doing an Insert, Update or Delete without managing a transaction (SQL)",XDPortal.dbo.spSelectUser,63,65,5,9,63-65
